title,platform,genre,developer,publisher
Breakout,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Breath of Fire,Super Nintendo Entertainment System,Role-Playing,Capcom,Squaresoft
Brutal: Paws of Fury,Super Nintendo Entertainment System,Fighting,Eurocom Entertainment Software,"Cybersoft, Inc."
Bubble Bobble,Nintendo Entertainment System,Action,Taito Corporation,Taito Corporation
Bubsy 3D,PlayStation,Platformer,Twilight Games,Telstar Electronic Studios Ltd.
Bubsy in: Claws Encounters of the Furred Kind,Super Nintendo Entertainment System,Platformer,"Accolade, Inc.","Accolade, Inc."
Bucky O'Hare,Nintendo Entertainment System,Action,Konami,Konami
Buffy the Vampire Slayer,Xbox,Brawler,The Collective,Electronic Arts
Buffy the Vampire Slayer: Chaos Bleeds,Xbox,Action,Eurocom Entertainment Software,Sierra
Bugs,Atari 2600,Action,"Data Age, Inc.","Data Age, Inc."
Bulls vs. Lakers and the NBA Playoffs,Genesis,Basketball,Electronic Arts,Electronic Arts
Bump 'n' Jump,Nintendo Entertainment System,Action,SAS Sakata,Vic Tokai
Burai Fighter Deluxe,Game Boy,Action,KID Corp.,"Agetec, Inc."
BurgerTime,Nintendo Entertainment System,Action,Data East Corporation,Data East Corporation
Burnout Paradise,PlayStation 3,Driving/Racing,Criterion Games,Electronic Arts
Bushido Blade,PlayStation,Action,"LightWeight Co., Ltd.",Sony Interactive Entertainment America
Bust-A-Move,Super Nintendo Entertainment System,Puzzle,Taito Corporation,Taito Corporation
Bust-A-Move 2: Arcade Edition,Nintendo 64,Puzzle,Probe Entertainment,"Acclaim Entertainment, Inc."
Bust-A-Move Bash!,Wii,Action,Happy Happening,Majesco Entertainment
C: The Contra Adventure,PlayStation,Action,Appaloosa Interactive,Konami
Cabal,Nintendo Entertainment System,Action,Tad Corporation,The Hit Squad
Caesars Palace,Game Boy,Simulation,Ed Magnin and Associates,"Arcadia Systems, Inc."
California Games,Nintendo Entertainment System,Sports,"Epyx, Inc.",Sega
Call of Duty 2: Big Red One,Xbox,First-Person Shooter,"Gray Matter Interactive Studios, Inc.",Activision
Canyon Bomber,Atari 2600,Block-Breaking,Atari,Atari
Capcom Classics Collection,PlayStation 2,Action,Backbone Entertainment,Capcom
Capcom vs. SNK,Dreamcast,Action,Capcom,Virgin Interactive Entertainment (Europe) Ltd.
Captain America and The Avengers,Genesis,Action,Opera House,Data East Corporation
Captain America and the Avengers,Nintendo Entertainment System,Action,Data East Corporation,Mindscape
Captain America and the Avengers,Super Nintendo Entertainment System,Action,Data East Corporation,Mindscape
Captain Planet,Nintendo Entertainment System,Action,Chris Gray Enterprises Inc.,Mindscape
Captain Skyhawk,Nintendo Entertainment System,Action,"Rare, Ltd.",Milton Bradley Co.
Captain Toad: Treasure Tracker,Wii U,Puzzle,1-UP Studio,Nintendo
Car Wars,TI-99/4A,Driving/Racing,Texas Instruments,Texas Instruments
Carmageddon 64,Nintendo 64,Driving/Racing,Acclaim Studios Manchester,"Titus Interactive, S.A."
Carrier,Dreamcast,Action,Jaleco Ltd.,Jaleco Ltd.
Cartoon Network: Battle Crashers,Nintendo Switch,Brawler,Magic Pockets,"Game Mill Publishing, Inc."
Casino,Atari 2600,Strategy,Atari,Atari
Castelian,Nintendo Entertainment System,Action,Hewson Consultants Ltd.,Triffix Entertainment Inc.
Castlevania,Nintendo Entertainment System,Action,Konami,Konami
Castlevania,Nintendo 64,Platformer,"Konami Computer Entertainment Kobe, Inc.",Konami
Castlevania II: Simon's Quest,Nintendo Entertainment System,Platformer,Konami,Konami
Castlevania III: Dracula's Curse,Nintendo Entertainment System,Platformer,Konami,Konami
Castlevania Judgment,Wii,Fighting,Konami,Konami
Castlevania: Bloodlines,Genesis,Action,Konami,Konami
Castlevania: Circle of the Moon,Game Boy Advance,Role-Playing,"Konami Computer Entertainment Kobe, Inc.",Konami
Castlevania: Dracula X,Super Nintendo Entertainment System,Action,Konami,Konami
Castlevania: Lords of Shadow,PlayStation 3,Action,Kojima Productions,"Konami Digital Entertainment, Inc."
Castlevania: Symphony of the Night,PlayStation,Role-Playing,Konami Computer Entertainment Tokyo,Konami
Catherine: Full Body,Nintendo Switch,Action,Studio Zero,Sega
Caveman Games,Nintendo Entertainment System,Sports,Data East Corporation,Data East Corporation
Centipede,Atari 2600,Shoot 'Em Up,General Computer Corporation,Atari
Centipede,Atari 7800,Shoot 'Em Up,General Computer Corporation,Atari SA
Centipede,Atari 5200,Shoot 'Em Up,Superior Software,Atari
Child of Light,PlayStation Network (Vita),Role-Playing,Ubisoft Montreal Studios,Ubisoft Entertainment
China Warrior,TurboGrafx-16,Brawler,"Hudson Entertainment, Inc.","NEC Technologies, Inc."
Chip 'N Dale: Rescue Rangers,Nintendo Entertainment System,Action,Capcom,Capcom
Choplifter!,Atari 7800,Action,Ibidinc,Atari
Choplifter!,Sega Master System,Action,Compile,Sega
Chopper Command,Atari 2600,Action,Activision,Activision
Chrono Cross,PlayStation,Role-Playing,Squaresoft,Square EA
ChuChu Rocket,Dreamcast,Action,Reservoir Gods,Sega
Circus Atari,Atari 2600,Block-Breaking,Atari,"Sears, Roebuck and Co."
Clash at Demonhead,Nintendo Entertainment System,Action,Vic Tokai,Vic Tokai
ClayFighter,Super Nintendo Entertainment System,Fighting,Visual Concepts,Interplay Entertainment Corp.
Clock Tower 2,PlayStation,Adventure,"Human Entertainment, Inc.","Human Entertainment, Inc."
Clock Tower: Ghost Head,PlayStation,Adventure,"Human Entertainment, Inc.","Human Entertainment, Inc."
Clockwork Knight: Pepperouchou no Daibouken (Gekan),Saturn,Action,Sega,Sega
Clu Clu Land,Nintendo Entertainment System,Strategy,Nintendo R&D1,Nintendo
Clue,Genesis,Strategy,Acclaim Studios Salt Lake City,Parker Brothers
Cobra Command,Nintendo Entertainment System,Shoot 'Em Up,Data East Corporation,Data East Corporation
Code Name: Viper,Nintendo Entertainment System,Action,Capcom,Capcom
Coldstone: Scoop It Up,Wii,Minigame Collection,,ZOO Digital Publishing Ltd
College Football USA 96,Genesis,Football,High Score Productions,EA Sports
Columns,Game Gear,Strategy,Sega,Sega
Combat,Atari 2600,Action,Atari,Atari
Combat Cars,Genesis,Action,"Accolade, Inc.","Accolade, Inc."
Comix Zone,Genesis,Action,Sega Technical Institute,Sega
Commando,Atari 2600,Action,Imagineering Inc.,Activision
Commando,Nintendo Entertainment System,Action,Capcom,Capcom
Commando Raid,Atari 2600,Action,U.S. Games,U.S. Games
Conker's Bad Fur Day,Nintendo 64,Platformer,"Rare, Ltd.","Rare, Ltd."
Conquest Of The Crystal Palace,Nintendo Entertainment System,Action,Quest Corporation,Quest Corporation
Contra,Nintendo Entertainment System,Action,Konami,Konami
Contra 4,Nintendo DS,Action,WayForward Technologies,Konami Digital Entertainment Limited
Contra Force,Nintendo Entertainment System,Action,Konami,Konami
Contra III: The Alien Wars,Super Nintendo Entertainment System,Action,Konami,Konami
Contra: Hard Corps,Genesis,Action,Konami,Konami
Contra: Legacy of War,PlayStation,Action,Appaloosa Interactive,Konami
Contra: Rogue Corps (Digital),Nintendo Switch,Dual-Joystick Shooter,Konami,Konami
Cooking Mama: World Kitchen,Wii,Simulation,Office Create,Majesco Entertainment
Cool Spot,Super Nintendo Entertainment System,Action,"Virgin Interactive Entertainment, Inc.","Virgin Interactive Entertainment, Inc."
Cosmic Ark,Atari 2600,Action,Imagic,Imagic
Cosmic Carnage,Sega 32X,Fighting,Givro,Sega
CosmoTank,Game Boy,Action,Atlus,Atlus
Countermeasure,Atari 5200,Action,Atari Games,Atari Games
Crackdown,Xbox 360,Action-Adventure,Realtime Worlds Ltd.,Xbox Game Studios
Crash N The Boys Street Challenge,Nintendo Entertainment System,Action,Technos Japan Corp.,Technos Japan Corp.
Crazy Taxi,Dreamcast,Driving/Racing,Hitmaker,Sega
Crimson Skies: High Road to Revenge,Xbox,Flight Simulator,FASA Studio,Xbox Game Studios
Cris Tales,Nintendo Switch,Role-Playing,Dreams Uncorporated,Modus Games
Criticom,Saturn,Fighting,Kronos Digital Entertainment,Vic Tokai
Cruis'N USA,Nintendo 64,Driving/Racing,Midway Games,Nintendo
Cruis'N World,Nintendo 64,Driving/Racing,Midway Games,Midway Games
Cruis'n Blast,Nintendo Switch,Driving/Racing,Raw Thrills,Raw Thrills
Cruis'n Exotica,Nintendo 64,Driving/Racing,Crawfish Interactive,Midway Games
Crystal Castles,Atari 2600,Action,Atari,Atari
Crystalis,Nintendo Entertainment System,Action,SNK,SNK
Cybernator,Super Nintendo Entertainment System,Shooter,Masaya,Konami
Cybernoid: The Fighting Machine,Nintendo Entertainment System,Shoot 'Em Up,Gremlin Interactive Ltd.,"Acclaim Entertainment, Inc."
DJ Boy,Genesis,Brawler,Inter State Software,"Kaneko Co., Ltd."
DOOM,Sega 32X,First-Person Shooter,id Software,Sega
Daffy Duck: The Marvin Missions,Super Nintendo Entertainment System,Shooter,"ICOM Simulations, Inc.",SUNSOFT
Dan Kitchen's Tomcat: The F-14 Fighter Simulator,Atari 7800,Flight Simulator,Imagineering Inc.,Absolute Entertainment
Dance Central 2,Xbox 360,Music/Rhythm,"Harmonix Music Systems, Inc.",Xbox Game Studios
Dance Dance Revolution,PlayStation,Music/Rhythm,Konami Computer Entertainment Tokyo,Konami
Dance Dance Revolution SuperNOVA 2,PlayStation 2,Music/Rhythm,Konami Computer Entertainment Tokyo,Konami
Dante's Inferno,Xbox 360,Action,Visceral Games,Electronic Arts
Darius Twin,Super Nintendo Entertainment System,Shoot 'Em Up,Taito Corporation,Taito Corporation
Dark Cavern,Atari 2600,Action,Mattel Electronics,Mattel Electronics
Dark Chambers,Atari 2600,Action,Acclaim Studios Salt Lake City,Atari Games
Dark Cloud,PlayStation 2,Role-Playing,Level-5 Inc.,Sony Interactive Entertainment America
Dark Savior,Saturn,Adventure,Climax Entertainment,Sega
Darkman,Nintendo Entertainment System,Action,Twilight,Ocean Software Ltd.
Darksiders,Xbox 360,Action,Vigil Games,THQ
Darkwing Duck,Nintendo Entertainment System,Action,Capcom,Capcom
Daytona USA,Saturn,Driving/Racing,SEGA-AM2,Sega
Dead Cells (Action Game of the Year),Nintendo Switch,Platformer,Motion Twin,Merge Games
Dead Rising,Xbox 360,Brawler,Capcom,Capcom
Dead or Alive,Saturn,Fighting,Team Ninja,Sony Interactive Entertainment Europe
Dead or Alive 2,Dreamcast,Fighting,Team Ninja,Sony Interactive Entertainment Europe
Dead or Alive 2: Hardcore,PlayStation 2,Action,Team Ninja,Tecmo
Dead or Alive 3,Xbox,Fighting,Team Ninja,Tecmo
Dead or Alive 4,Xbox 360,Fighting,Team Ninja,Tecmo
Dead or Alive 5,PlayStation 3,Fighting,Team Ninja,Koei Tecmo
Dead or Alive Xtreme Beach Volleyball,Xbox,Sports,Team Ninja,Tecmo
Dead to Rights,Xbox,Action,Namco,Hip Interactive Corp.
Deadly Towers,Nintendo Entertainment System,Action,Lenar,"Brøderbund Software, Inc."
Death Duel,Genesis,First-Person Shooter,Punk Development,"RazorSoft, Inc."
Decathlete,Saturn,Sports,Sega,Sega
Def Jam: Fight for NY,PlayStation 2,Action,EA Canada,Electronic Arts
Def Jam: Icon,Xbox 360,Fighting,EA Chicago,Electronic Arts
Def Jam: Vendetta,PlayStation 2,Action,"AKI USA, Inc.",EA Sports BIG
Defender,Atari 5200,Shoot 'Em Up,Midway Games,Midway Games
Defender,Atari 2600,Shoot 'Em Up,Midway Games,Midway Games
Defender,GameCube,Flight Simulator,"OutLook Entertainment, Inc.",Midway Games
Defender of the Crown,Nintendo Entertainment System,Strategy,Cinemaware,"eGames, Inc."
Deja Vu,Nintendo Entertainment System,Adventure,"ICOM Simulations, Inc.",Seika Corporation
Demolition Man,3DO,Action,"Virgin Interactive Entertainment, Inc.","Virgin Interactive Entertainment, Inc."
Demon Attack,Atari 2600,Shoot 'Em Up,Imagic,Tandy Corporation
Demon Sword,Nintendo Entertainment System,Action,"TOSE Co., Ltd.",Taito Corporation
Demon's Crest,Super Nintendo Entertainment System,Platformer,Capcom,Capcom
Demons to Diamonds,Atari 2600,Shoot 'Em Up,Atari,Atari
Densetsu no Ogre Battle: The March of the Black Queen,Super Nintendo Entertainment System,Strategy,Quest Corporation,Quest Corporation
Destination Earthstar,Nintendo Entertainment System,Action,Imagineering Inc.,"Acclaim Entertainment, Inc."
Destiny,Xbox 360,Role-Playing,Bungie,Activision
Destroy All Humans! 2,PlayStation 2,Action-Adventure,Pandemic Studios,THQ
Devil World,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Devil's Crush,TurboGrafx-16,Action,Naxat Soft,"NEC Technologies, Inc."
Dick Tracy,Nintendo Entertainment System,Platformer,"Realtime Associates, Inc.","Bandai America, Inc."
Dig Dug,Atari 7800,Action,Atari SA,Atari SA
Dig Dug,Atari 5200,Action,General Computer Corporation,Atari
Dig Dug,Nintendo Entertainment System,Action,Namco,Namco
Digger T. Rock: Legend of the Lost City,Nintendo Entertainment System,Action,"Rare, Ltd.",Milton Bradley Co.
Disgaea 2: Cursed Memories,PlayStation 2,Strategy,Nippon Ichi Software Inc.,Nippon Ichi Software Inc.
Disgaea 3: Absence of Justice,PlayStation 3,Strategy,Nippon Ichi Software Inc.,Nippon Ichi Software Inc.
Disney Epic Mickey,Wii,Platformer,Junction Point Studios,Disney Interactive
Disney Epic Mickey 2: The Power of Two,Wii,Platformer,Junction Point Studios,Disney Interactive
Disney Guilty Party,Wii,Adventure,"Wideload Games, Inc.",Disney Interactive
Disney's Aladdin,Super Nintendo Entertainment System,Action,Capcom,Capcom
Disney's The Little Mermaid,Nintendo Entertainment System,Action,Capcom,Capcom
Disney/Pixar Cars,PlayStation 2,Driving/Racing,"Locomotive Games, Inc.",THQ
DmC Devil May Cry,Xbox 360,Action,Ninja Theory,Capcom
Dodge 'Em,Atari 2600,Driving/Racing,Atari,Atari
Donkey Kong,Game Boy,Puzzle,Nintendo EAD,Nintendo
Donkey Kong,Atari 7800,Action,Nintendo R&D1,Nintendo
Donkey Kong,Atari 2600,Action,Nintendo R&D1,Nintendo
Donkey Kong 3,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Donkey Kong 64,Nintendo 64,Action,"Rare, Ltd.",Nintendo
Donkey Kong Classics,Nintendo Entertainment System,Action,Nintendo,Nintendo
Donkey Kong Country,Super Nintendo Entertainment System,Platformer,"Rare, Ltd.",Nintendo
Donkey Kong Country 2: Diddy's Kong Quest,Super Nintendo Entertainment System,Action,"Rare, Ltd.",Nintendo
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Super Nintendo Entertainment System,Action,"Rare, Ltd.",Nintendo
Donkey Kong Country: Tropical Freeze,Wii U,Platformer,Retro Studios,Nintendo
